# Restart data (ECEF, cartesian system)
# Iteration, Elapsed time
# 5000 5000.0
-3671058.3096736018 -1870885.1650100446 5113498.662846695 2946.843578620113 -6973.015867015378 -420.70601515291924
-3668109.4097449966 -1877857.086078963 5113074.3585183 2950.9556408177014 -6970.824748637966 -427.90253639893166
-3665156.399668316 -1884826.8114634273 5112642.857986166 2955.063873966568 -6968.624498582402 -435.09842083340016
-3662199.283275024 -1891794.3320331858 5112204.161892492 2959.1682732345794 -6966.415119703191 -442.2936576853493
-3659238.064401416 -1898759.6386608481 5111758.270890246 2963.2688337957943 -6964.1966148694655 -449.4882361851001
-3656272.7468886087 -1905722.7222219005 5111305.185643163 2967.365550830474 -6961.968986964984 -456.6821455642916
-3653303.3345825355 -1912683.57359472 5110844.906825746 2971.4584195250914 -6959.732238888118 -463.87537505590205
-3650329.831333941 -1919642.1836605899 5110377.4351232685 2975.547435072335 -6957.486373551855 -471.0679138942705
-3647352.240998374 -1926598.543303713 5109902.771231764 2979.6325926711206 -6955.231393883782 -478.2597513151182
-3644370.56743618 -1933552.6434112273 5109420.915858032 2983.7138875266005 -6952.967302826095 -485.4508765555704
-3641384.814512498 -1940504.4748732205 5108931.869719634 2987.791314850168 -6950.694103335579 -492.6412788541772
-3638394.9860972515 -1947454.028582744 5108435.633544891 2991.864869859467 -6948.411798383609 -499.83094745093547
-3635401.086065143 -1954401.2954358289 5107932.208072886 2995.934547778402 -6946.1203909561455 -507.0198715873102
-3632403.1182956486 -1961346.2663314978 5107421.594053457 3000.000343837142 -6943.819884053726 -514.2080405062557
-3629401.08667301 -1968288.9321717827 5106903.7922471985 3004.062253272133 -6941.510280691462 -521.3954434522373
-3626394.9950862313 -1975229.2838617368 5106378.803425461 3008.120271326104 -6939.191583899029 -528.5820696712528
-3623384.8474290688 -1982167.3123094514 5105846.628370349 3012.174393248075 -6936.863796720664 -535.7679084108538
-3620370.6476000273 -1989103.0084260686 5105307.267874716 3016.224614293365 -6934.526922215161 -542.9529489201669
-3617352.3995023537 -1996036.3631257967 5104760.722742168 3020.2709297236006 -6932.180963455861 -550.1371804499158
-3614330.1070440295 -2002967.3673259246 5104206.993787059 3024.313334806723 -6929.825923530652 -557.3205922524422
-3611303.7741377647 -2009896.0119468363 5103646.081834488 3028.3518248169976 -6927.461805541952 -564.503173581727
-3608273.4047009936 -2016822.2879120256 5103077.9877203 3032.386395035013 -6925.088612606704 -571.684913693411
-3605239.0026558638 -2023746.1861481108 5102502.712291087 3036.4170407476963 -6922.706347856366 -578.8658018448169
-3602200.5719292355 -2030667.6975848482 5101920.256404177 3040.443757248316 -6920.315014436904 -586.0458272949701
-3599158.1164526716 -2037586.8131551477 5101330.620927643 3044.46653983649 -6917.914615508787 -593.2249793046198
-3596111.6401624316 -2044503.523795087 5100733.806740294 3048.4853838181944 -6915.505154246981 -600.4032471362608
-3593061.146999467 -2051417.820443926 5100129.814731675 3052.5002845057693 -6913.086633840936 -607.5806200541548
-3590006.6409094124 -2058329.6940441213 5099518.6458020685 3056.5112372179283 -6910.659057494586 -614.757087324351
-3586948.1258425815 -2065239.1355413408 5098900.300862488 3060.518237279765 -6908.222428426339 -621.9326382147079
-3583885.6057539596 -2072146.1358844775 5098274.780834677 3064.5212800227605 -6905.776749869072 -629.1072619949147
-3580819.084603197 -2079050.6860256647 5097642.086651111 3068.5203607847907 -6903.32202507012 -636.2809479365118
-3577748.5663546026 -2085952.7769202907 5097002.219254992 3072.5154749101343 -6900.858257291272 -643.4536853129129
-3574674.0549771385 -2092852.3995270126 5096355.179600248 3076.5066177494796 -6898.385449808766 -650.6254633994256
-3571595.554444413 -2099749.5448077708 5095700.96865153 3080.4937846599314 -6895.903605913274 -657.7962714732731
-3568513.0687346742 -2106644.203727803 5095039.587384212 3084.4769710050205 -6893.412728909903 -664.966098813615
-3565426.6018308024 -2113536.3672556607 5094371.036784386 3088.4561721547084 -6890.9128221181845 -672.1349347015686
-3562336.157720305 -2120426.0263632205 5093695.317848865 3092.431383485396 -6888.403888872066 -679.30276842023
-3559241.7403953103 -2127313.1720257024 5093012.431585174 3096.402600379931 -6885.885932519904 -686.4695892546958
-3556143.3538525603 -2134197.7952216794 5092322.379011555 3100.369818227615 -6883.3589564244585 -693.6353864920837
-3553041.002093405 -2141079.8869330958 5091625.161156959 3104.3330324242093 -6880.822963962884 -700.8001494215536
-3549934.689123795 -2147959.43814528 5090920.77906105 3108.2922383719447 -6878.277958526723 -707.9638673343288
-3546824.4189542746 -2154836.439846959 5090209.233774198 3112.247431479527 -6875.723943521896 -715.1265295237179
-3543710.195599978 -2161710.8830302735 5089490.526357479 3116.1986071621436 -6873.160922368696 -722.2881252851345
-3540592.0230806186 -2168582.758690791 5088764.657882671 3120.1457608414726 -6870.588898501782 -729.4486439161195
-3537469.905420487 -2175452.057827522 5088031.629432256 3124.0888879456875 -6868.0078753701655 -736.6080747163619
-3534343.8466484407 -2182318.771442931 5087291.442099414 3128.0279839094665 -6865.41785643721 -743.7664069877194
-3531213.850797901 -2189182.890542955 5086544.096988022 3131.9630441739987 -6862.818845180619 -750.9236300342399
-3528079.9219068433 -2196044.4061370147 5085789.595212651 3135.89406418699 -6860.21084509243 -758.0797331621825
-3524942.064017792 -2202903.309238031 5085027.937898568 3139.8210394026723 -6857.593859679002 -765.2347056800385
-3521800.2811778164 -2209759.5908624376 5084259.126181725 3143.7439652818093 -6854.967892461016 -772.3885368985524
-3518654.5774385184 -2216613.242030196 5083483.1612087665 3147.6628372917016 -6852.33294697346 -779.5412161307429
-3515504.9568560314 -2223464.2537648105 5082700.044137021 3151.577650906198 -6849.689026765621 -786.692732691924
-3512351.423491011 -2230312.6170933414 5081909.7761345 3155.488401605697 -6847.03613540108 -793.8430758997257
-3509193.9814086296 -2237158.32304642 5081112.358379899 3159.3950848771588 -6844.374276457705 -800.9922350741155
-3506032.634678568 -2244001.362658261 5080307.792062589 3163.297696214109 -6841.703453527635 -808.1401995374185
-3502867.387375013 -2250841.7269666805 5079496.078382621 3167.1962311166453 -6839.023670217282 -815.2869586143397
-3499698.2435766445 -2257679.4070131076 5078677.218550715 3171.0906850914475 -6836.334930147316 -822.4325016319834
-3496525.2073666346 -2264514.3938425994 5077851.213788266 3174.981053651779 -6833.637236952659 -829.5768179198751
-3493348.282832639 -2271346.678503854 5077018.06532734 3178.867332317499 -6830.930594282473 -836.7198968099821
-3490167.474066789 -2278176.252049227 5076177.774410666 3182.7495166150657 -6828.215005800158 -843.8617276367341
-3486982.785165687 -2285003.1055347426 5075330.342291641 3186.6276020775435 -6825.490475183337 -851.002299737045
-3483794.220230399 -2291827.230020112 5074475.770234321 3190.5015842446105 -6822.757006123852 -858.1416024503325
-3480601.783366448 -2298648.616568744 5073614.059513422 3194.3714586625647 -6820.014602327751 -865.27962511854
-3477405.4786838056 -2305467.2562477617 5072745.211414317 3198.2372208843303 -6817.263267515286 -872.4163570861568
-3474205.310296891 -2312283.1401280137 5071869.227233034 3202.098866469465 -6814.503005420896 -879.5517877002392
-3471001.282324557 -2319096.2592840916 5070986.108276251 3205.9563909841654 -6811.733819793205 -886.685906310431
-3467793.398890089 -2325906.604794343 5070095.855861296 3209.8097900012745 -6808.955714395009 -893.8187022689845
-3464581.6641211943 -2332714.1677408833 5069198.471316145 3213.6590591002882 -6806.1686930032665 -900.950164930781
-3461366.082149999 -2339518.9392096144 5068293.955979414 3217.504193867361 -6803.372759409096 -908.0802836533524
-3458146.65711304 -2346320.9102902347 5067382.311200364 3221.3451898953117 -6800.56791741776 -915.2090477969006
-3454923.3931512553 -2353120.072076257 5066463.538338893 3225.182042783633 -6797.754170848659 -922.3364467243192
-3451696.294409984 -2359916.415665017 5065537.638765533 3229.014748138494 -6794.931523535319 -929.462469801214
-3448465.3650389523 -2366709.932157695 5064604.613861452 3232.8433015727483 -6792.09997932539 -936.5871063959229
-3445230.6091922726 -2373500.612659322 5063664.465018446 3236.6676987059404 -6789.259542080629 -943.7103458795377
-3441992.031028433 -2380288.4482788024 5062717.1936389385 3240.4879351643135 -6786.410215676893 -950.8321776259245
-3438749.6347102914 -2387073.4301289194 5061762.8011359805 3244.3040065808173 -6783.552004004145 -957.9525910117451
-3435503.424405072 -2393855.5493263556 5060801.288933242 3248.11590859513 -6780.684910966466 -965.0715754164822
-3432253.4042843534 -2400634.796991703 5059832.658465014 3251.9236368536667 -6777.808940482054 -972.1891202224612
-3428999.578524065 -2407411.1642494807 5058856.911176202 3255.727187009587 -6774.924096483215 -979.30521481487
-3425741.9513044814 -2414184.6422281456 5057874.048522326 3259.5265547228005 -6772.030382916361 -986.4198485817818
-3422480.526810212 -2420955.22206011 5056884.0719695175 3263.3217356599785 -6769.127803741993 -993.5330109141747
-3419215.309230196 -2427722.8948817514 5055886.982994512 3267.112725494555 -6766.216362934706 -1000.6446912059537
-3415946.3027576967 -2434487.6518334304 5054882.783084652 3270.899519906738 -6763.296064483169 -1007.7548788539709
-3412673.5115902945 -2441249.484059503 5053871.473737885 3274.6821145835165 -6760.366912390124 -1014.8635632580476
-3409396.939929878 -2448008.382708335 5052853.056462751 3278.460505218667 -6757.428910672377 -1021.9707338209942
-3406116.5919826385 -2454764.338932316 5051827.532778388 3282.2346875127605 -6754.482063360794 -1029.076379948632
-3402832.471959064 -2461517.3438878735 5050794.904214529 3286.0046571731696 -6751.526374500288 -1036.1804910498136
-3399544.584073932 -2468267.388735486 5049755.172311493 3289.770409914076 -6748.56184814981 -1043.283056536445
-3396252.932546302 -2475014.4646397 5048708.338620189 3293.531941456478 -6745.588488382353 -1050.3840658235056
-3392957.5215995098 -2481758.5627691406 5047654.4047021065 3297.2892475281965 -6742.6062992849265 -1057.4835083290693
-3389658.3554611583 -2488499.6742965267 5046593.372129316 3301.0423238638837 -6739.615284958567 -1064.5813734743265
-3386355.438363114 -2495237.790398686 5045525.242484469 3304.791166205029 -6736.615449518318 -1071.6776506836036
-3383048.7745414968 -2501972.902256568 5044450.017360785 3308.535770299968 -6733.606797093228 -1078.7723293843846
-3379738.3682366773 -2508705.0010552583 5043367.698362059 3312.276131903887 -6730.589331826337 -1085.8653990073337
-3376424.2236932656 -2515434.077983992 5042278.287102653 3316.0122467788306 -6727.563057874677 -1092.9568489863136
-3373106.3451601067 -2522160.124236169 5041181.78520749 3319.7441106937126 -6724.527979409257 -1100.0466687584087
-3369784.7368902727 -2528883.131009367 5040078.194312058 3323.471719424318 -6721.484100615061 -1107.1348477639453
-3366459.4031410585 -2535603.089505355 5038967.516062403 3327.195068753313 -6718.431425691037 -1114.221375446512
-3363130.3481739704 -2542319.990930109 5037849.752115124 3330.914154470251 -6715.369958850088 -1121.3062412529812
-3359797.5762547236 -2549033.8264938244 5036724.904137373 3334.6289723715813 -6712.299704319066 -1128.3894346335314
-3356461.091653232 -2555744.58741093 5035592.973806849 3338.3395182606546 -6709.220666338767 -1135.470945041666
-3353120.8986436035 -2562452.2649001027 5034453.962811795 3342.045787947731 -6706.132849163917 -1142.5507619342357
-3349777.0015041316 -2569156.8501842814 5033307.872850998 3345.7477772499856 -6703.036257063168 -1149.628874771459
-3346429.4045172906 -2575858.3344906806 5032154.705633783 3349.4454819915186 -6699.930894319092 -1156.7052730169444
-3343078.1119697257 -2582556.709050804 5030994.462880007 3353.13889800336 -6696.816765228166 -1163.7799461377083
-3339723.128152248 -2589251.965100458 5029827.14632006 3356.8280211234764 -6693.693874100774 -1170.8528836041999
-3336364.457359828 -2595944.0938797677 5028652.75769486 3360.512847196781 -6690.56222526119 -1177.92407489032
-3333002.1038915864 -2602633.0866331887 5027471.298755847 3364.1933720751363 -6687.421823047576 -1184.993509473442
-3329636.07205079 -2609318.934609522 5026282.771264986 3367.869591617365 -6684.272671811973 -1192.0611768344334
-3326266.3661448425 -2616001.629061927 5025087.176994757 3371.5415016892566 -6681.114775920288 -1199.1270664576773
-3322892.9904852775 -2622681.161247937 5023884.517728154 3375.209098163571 -6677.948139752293 -1206.1911678310921
-3319515.9493877543 -2629357.52242947 5022674.795258681 3378.872376920051 -6674.772767701616 -1213.2534704461539
-3316135.247172048 -2636030.7038728474 5021458.01139035 3382.5313338454175 -6671.588664175714 -1220.3139637979136
-3312750.8881620425 -2642700.6968488027 5020234.167937674 3386.1859648333552 -6668.3958335958205 -1227.3726373850106
-3309362.8766857265 -2649367.4926324985 5019003.266725667 3389.836265784506 -6665.194280396912 -1234.4294807096878
-3305971.217075183 -2656031.0825035395 5017765.30958984 3393.482232606472 -6661.9840090276975 -1241.484483277811
-3302575.913666585 -2662691.4577459847 5016520.298376194 3397.123861213825 -6658.765023950607 -1248.5376345988907
-3299176.9708001865 -2669348.6096483627 5015268.234941221 3400.7611475281087 -6655.537329641782 -1255.5889241861012
-3295774.3928203173 -2676002.5295036864 5014009.121151894 3404.3940874778436 -6652.30093059106 -1262.6383415563002
-3292368.184075374 -2682653.208609464 5012742.958885674 3408.0226769985356 -6649.0558313019665 -1269.68587623005
-3288958.348917816 -2689300.638267716 5011469.750030492 3411.6469120326774 -6645.802036291704 -1276.7315177316364
-3285544.891704155 -2695944.8097849838 5010189.496484759 3415.266788529755 -6642.539550091141 -1283.775255589088
-3282127.81679495 -2702585.714472349 5008902.200157352 3418.882302446253 -6639.268377244797 -1290.8170793341978
-3278707.128554802 -2709223.343645443 5007607.862967616 3422.4934497456593 -6635.988522310836 -1297.856978502542
-3275282.831352342 -2715857.6886244644 5006306.486845359 3426.10022639847 -6632.699989861051 -1304.8949426334998
-3271854.9295602287 -2722488.7407341884 5004998.073730847 3429.7026283821956 -6629.402784480855 -1311.9309612702734
-3268423.427555139 -2729116.491303982 5003682.6255748 3433.300651681363 -6626.096910769267 -1318.9650239599084
-3264988.3297177632 -2735740.93166782 5002360.144338393 3436.8942922875235 -6622.782373338905 -1325.997120253312
-3261549.6404327955 -2742362.053164296 5001030.631993243 3440.4835461992557 -6619.459176815967 -1333.0272397052747
-3258107.364088928 -2748979.8471366344 4999694.090521411 3444.0684094221715 -6616.127325840225 -1340.0553718744882
-3254661.5050788433 -2755594.30493271 4998350.521915401 3447.64887796892 -6612.7868250650135 -1347.0815063235661
-3251212.067799209 -2762205.4179050536 4996999.928178149 3451.224947859192 -6609.437679157212 -1354.1056326190633
-3247759.0566506684 -2768813.177410873 4995642.311323024 3454.7966151197274 -6606.07989279724 -1361.127740331495
-3244302.476037835 -2775417.5748120616 4994277.673373823 3458.363875784315 -6602.71347067904 -1368.147819035358
-3240842.330369285 -2782018.601475213 4992906.0163647635 3461.9267258938007 -6599.338417510069 -1375.165858309148
-3237378.62405755 -2788616.248771637 4991527.342340487 3465.4851614960926 -6595.954738011284 -1382.1818477353809
-3233911.361519111 -2795210.50807737 4990141.653356047 3469.0391786461623 -6592.562436917127 -1389.1957769006112
-3230440.5471743885 -2801801.370773189 4988748.95147691 3472.588773406052 -6589.161518975525 -1396.2076353954526
-3226966.1854477394 -2808388.828244625 4987349.238778949 3476.1339418448797 -6585.75198894786 -1403.217412814596
-3223488.280767448 -2814972.87188198 4985942.517348439 3479.67468003884 -6582.3338516089725 -1410.2250987568295
-3220006.837565716 -2821553.493080335 4984528.789282059 3483.2109840712124 -6578.907111747139 -1417.230682825059
-3216521.8602786628 -2828130.683239567 4983108.056686879 3486.7428500323626 -6575.471774164067 -1424.234154626325
-3213033.3533463096 -2834704.433764361 4981680.32168036 3490.2702740197565 -6572.0278436748895 -1431.2355037718282
-3209541.3212125795 -2841274.7360642236 4980245.586390349 3493.7932521380058 -6568.575325108235 -1438.2347198769623
-3206045.768325286 -2847841.581553498 4978803.85295508 3497.311780498896 -6565.114223306262 -1445.2317925613474
-3202546.6991361273 -2854404.9616513755 4977355.123523159 3500.825855221397 -6561.644543124651 -1452.2267114488488
-3199044.1181006804 -2860964.86778191 4975899.400253572 3504.3354724316664 -6558.166289432598 -1459.2194661675994
-3195538.029678391 -2867521.291374031 4974436.68531567 3507.8406282630594 -6554.679467112804 -1466.2100463500194
-3192028.438332567 -2874074.223861558 4972966.980889172 3511.3413188561353 -6551.1840810614685 -1473.1984416328376
-3188515.3485303754 -2880623.656683213 4971490.289164158 3514.8375403586624 -6547.680136188279 -1480.1846416571118
-3184998.764742829 -2887169.5812826348 4970006.612341063 3518.3292889256268 -6544.167637416403 -1487.1686360682506
-3181478.6914447825 -2893711.9891083916 4968515.952630676 3521.816560719237 -6540.646589682477 -1494.1504145160332
-3177955.1331149256 -2900250.8716139956 4967018.312254135 3525.299351908933 -6537.116997936604 -1501.1299666546306
-3174428.0942357737 -2906786.220257915 4965513.693442917 3528.777658671393 -6533.578867142341 -1508.1072821426262
-3170897.5792936636 -2913318.026503589 4964002.098438845 3532.2514771905376 -6530.0322022766895 -1515.0823506430368
-3167363.5927787432 -2919846.281819441 4962483.52949407 3535.7208036575394 -6526.477008330089 -1522.055161823333
-3163826.1391849667 -2926370.9776788903 4960957.988871081 3539.1856342708293 -6522.9132903064055 -1529.0257053554612
-3160285.223010085 -2932892.105560367 4959425.478842684 3542.645965236103 -6519.341053222926 -1535.9939709158632
-3156740.8487556404 -2939409.656947326 4957886.001692013 3546.1017927663274 -6515.760302110351 -1542.9599481854975
-3153193.0209269584 -2945923.6233282587 4956339.559712516 3549.5531130817476 -6512.171042012781 -1549.9236268498598
-3149641.7440331406 -2952433.9961967086 4954786.1552079525 3552.9999224098938 -6508.573277987708 -1556.8849965990046
-3146087.022587057 -2958940.7670512814 4953225.790492392 3556.442216985589 -6504.967015106014 -1563.8440471275658
-3142528.8611053396 -2965443.9273956623 4951658.467890205 3559.8799930509554 -6501.352258451954 -1570.8007681347767
-3138967.264108375 -2971943.4687386267 4950084.189736062 3563.3132468554195 -6497.729013123153 -1577.7551493244919
-3135402.236120297 -2978439.382594054 4948502.958374925 3566.7419746557225 -6494.097284230593 -1584.7071804052077
-3131833.7816689773 -2984931.660480941 4946914.77616205 3570.1661727159235 -6490.457076898606 -1591.6568510900834
-3128261.9052860215 -2991420.2939234166 4945319.645462971 3573.585837307408 -6486.808396264869 -1598.6041510969612
-3124686.6115067597 -2997905.2744507533 4943717.568653507 3577.000964708897 -6483.1512474803885 -1605.5490701483884
-3121107.9048702386 -3004386.5935973814 4942108.548119751 3580.411551206437 -6479.485635709476 -1612.4915979716322
-3117525.7899192167 -3010864.242902902 4940492.586258063 3583.817593093347 -6475.81156612962 -1619.4317242986715
-3113940.2712001554 -3017338.2139121005 4938869.685475073 3587.219086670179 -6472.129043931397 -1626.369438866197
-3110351.353263211 -3023808.4981749593 4937239.848187671 3590.61602824472 -6468.4380743184565 -1633.30473141563
-3106759.0406622286 -3030275.0872466713 4935603.076823001 3594.008414131994 -6464.738662507508 -1640.2375916931392
-3103163.3379547354 -3036737.972687652 4933959.373818459 3597.396240654268 -6461.030813728302 -1647.1680094496605
-3099564.2497019325 -3043197.1460635527 4932308.74162169 3600.7795041410495 -6457.31453322362 -1654.0959744409156
-3095961.780468687 -3049652.5989452754 4930651.182690579 3604.158200929097 -6453.589826249256 -1661.0214764274278
-3092355.9348235265 -3056104.322908984 4928986.699493248 3607.5323273624167 -6449.856698074009 -1667.9445051745436
-3088746.7173386305 -3062552.3095361167 4927315.294508052 3610.9018797922686 -6446.11515397966 -1674.8650504524487
-3085134.132589824 -3068996.5504134013 4925636.970223575 3614.266854577168 -6442.365199260963 -1681.783102036187
-3081518.18515657 -3075437.0371328657 4923951.729138619 3617.627248082889 -6438.606839225627 -1688.6986497056791
-3077898.8796219607 -3081873.761291853 4922259.573762208 3620.983056682466 -6434.840079194303 -1695.611683245739
-3074276.2205727138 -3088306.7144930325 4920560.506613575 3624.3342767561994 -6431.0649245005725 -1702.5221924460932
-3070650.212599161 -3094735.888344415 4918854.5302221645 3627.680904691654 -6427.281380490925 -1709.4301671013986
-3067020.8602952445 -3101161.274459362 4917141.647127621 3631.0229368836663 -6423.489452524749 -1716.3355970112611
-3063388.168258507 -3107582.864456603 4915421.859879788 3634.3603697343415 -6419.689145974317 -1723.2384719802521
-3059752.141090086 -3114000.6499602436 4913695.171038703 3637.693199653062 -6415.880466224768 -1730.1387818179278
-3056112.7833947064 -3120414.6225997848 4911961.58317459 3641.021423056485 -6412.063418674092 -1737.0365163388456
-3052470.099780671 -3126824.7740101283 4910221.098867858 3644.345036368549 -6408.2380087331185 -1743.9316653625829
-3048824.0948598566 -3133231.0958315954 4908473.72070909 3647.6640360204715 -6404.4042418254985 -1750.8242187137548
-3045174.7732477044 -3139633.579709936 4906719.451299045 3650.978418450756 -6400.562123387689 -1757.7141662220317
-3041522.1395632136 -3146032.2172963438 4904958.293248649 3654.288180105192 -6396.7116588689405 -1764.6014977221564
-3037866.198428935 -3152427.0002474673 4903190.249178991 3657.5933174368647 -6392.852853731294 -1771.486203053966
-3034206.9544709614 -3158817.920225424 4901415.321721316 3660.8938269062523 -6388.985713449729 -1778.3682720624563
-3030544.4123189207 -3165204.9688978144 4899633.513517024 3664.189704981336 -6385.110243512337 -1785.24769459785
-3026878.576605971 -3171588.1379377306 4897844.82721766 3667.4809481376165 -6381.226449420327 -1792.1244605156248
-3023209.4519687905 -3177967.419023775 4896049.265484911 3670.767552858122 -6377.334336688024 -1798.9985596765337
-3019537.0430475697 -3184342.8038400686 4894246.830990603 3674.0495156334187 -6373.433910842856 -1805.8699819466274
-3015861.354486006 -3190714.2840762693 4892437.526416692 3677.3268329616153 -6369.525177425349 -1812.7387171972764
-3012182.390931294 -3197081.8514275798 4890621.354455258 3680.599501348375 -6365.608141989125 -1819.604755305193
-3008500.157034119 -3203445.4975947635 4888798.317808502 3683.86751730692 -6361.682810100889 -1826.4680861524523
-3004814.65744865 -3209805.2142841574 4886968.419188744 3687.130877358044 -6357.74918734042 -1833.3286996265142
-3001125.89683253 -3216160.9932076843 4885131.66131841 3690.389578030117 -6353.80727930057 -1840.186585620246
-2997433.879846871 -3222512.826082867 4883288.046930032 3693.6436158590955 -6349.857091587258 -1847.041734031944
-2993738.611156245 -3228860.70463284 4881437.578766239 3696.8929873885304 -6345.898629819455 -1853.894134765355
-2990040.095428677 -3235204.620586364 4879580.259579757 3700.137689169576 -6341.931899629184 -1860.7437777296989
-2986338.3373356364 -3241544.5656778384 4877716.092133399 3703.377717760996 -6337.956906661509 -1867.5906528396908
-2982633.34155203 -3247880.5316473134 4875845.079200056 3706.613069729176 -6333.973656574531 -1874.434750015562
-2978925.1127561945 -3254212.510240504 4873967.2235627035 3709.843741648129 -6329.982155039378 -1881.276059183084
-2975213.65562989 -3260540.4932088037 4872082.528014382 3713.0697300995034 -6325.982407740202 -1888.1145702735885
-2971498.974858289 -3266864.472309295 4870190.995358203 3716.291031672594 -6321.974420374167 -1894.9502732239903
-2967781.0751299723 -3273184.4393047662 4868292.628407334 3719.507642964349 -6317.958198651446 -1901.7831579768103
-2964059.9611369194 -3279500.3859637203 4866387.429985001 3722.7195605793795 -6313.933748295213 -1908.6132144801973
-2960335.637574502 -3285812.3040603907 4864475.402924473 3725.926781129963 -6309.901075041628 -1915.4404326879467
-2956608.1091414746 -3292120.185374754 4862556.55006907 3729.129301235941 -6305.860184639644 -1922.2648025594683
-2952877.3805399695 -3298424.021692541 4860630.874272145 3732.3271175245327 -6301.811082850668 -1929.0863140597044
-2949143.456475487 -3304723.804805251 4858698.378397084 3735.5202266302995 -6297.753775448484 -1935.9049571591288
-2945406.3416568898 -3311019.5265101623 4856759.065317302 3738.7086251951455 -6293.688268219237 -1942.720721833763
-2941666.040796394 -3317311.1786103467 4854812.937916231 3741.892309868316 -6289.61456696141 -1949.5335980651907
-2937922.558609565 -3323598.7529146792 4852859.999087323 3745.071277306398 -6285.532677485809 -1956.3435758405744
-2934175.899815305 -3329882.241237853 4850900.251734037 3748.2455241733182 -6281.44260561554 -1963.15064515267
