# Tecplot data: Tacode
Variables = Time[s],X[km],Y[km],Z[km],Long[deg.],Lati[deg.],Alti[km],Upl[m/s],Vpl[m/s],Wpl[m/s],VelplAbs[m/s],Dens[kg/m3],Temp[K],Kn
zone t=time i= 5001 f=point
90.0 -3506.0326356719706 -2244.0013602457607 5080.307792188427 -147.3791283940602 50.85246117218242 202.58431116033742 7467.729310033199 -1304.1851343641715 23.838042393672936 7580.794692173808 2.2876740914940914e-10 794.6895992321106 379.5801931253816
91.0 -3502.867388391063 -2250.8417245004352 5079.496078512207 -147.27636749488767 50.84104930496255 202.60408407754252 7465.733943201256 -1315.4110837671883 24.06307791975553 7580.769661563653 2.2862608870204913e-10 794.7094053299284 379.81428446135885
92.0 -3499.698244615706 -2257.6794044923136 5078.677218684145 -147.17365963982004 50.829539686410946 202.6240458896591 7463.722747606183 -1326.6267604368277 24.28807136269802 7580.744404413831 2.284834766524915e-10 794.7293789983462 380.0507425599019
93.0 -3496.525208429077 -2264.5143912664366 5077.85121392564 -147.07100523318235 50.817932406713446 202.64419657956705 7461.695770361517 -1337.832088785672 24.513022361789467 7580.7189207542115 2.2833956810964327e-10 794.7495184332226 380.28956826845274
94.0 -3493.3482839188378 -2271.3466758714917 5077.0180654687565 -146.96840467771125 50.806227556716216 202.6645361299998 7459.653058876428 -1349.0269935957722 24.73793055643955 7580.6932106148915 2.2819435781976976e-10 794.7698217580994 380.5307623158861
95.0 -3490.167475177128 -2278.176249359819 5076.177774556229 -146.86585837454595 50.794425227922524 202.68506452354765 7457.594660852941 -1360.2114000205625 24.96279558618346 7580.66727402619 2.2804784015759367e-10 794.7902870226544 380.77432530898926
96.0 -3486.9827863005553 -2285.003102787434 5075.330342441454 -146.76336672321932 50.7825255124895 202.70578174265265 7455.520624283165 -1371.3852335867562 25.18761709068633 7580.641111018655 2.2790000911737632e-10 794.8109122011333 381.02025772880745
97.0 -3483.7942213901915 -2291.827227214031 5074.4757703884925 -146.66093012164905 50.77052850322475 202.7266877696101 7453.430997446509 -1382.5484201961817 25.412394709734144 7580.614721623063 2.2775085830387003e-10 794.831695190771 381.26855992703895
98.0 -3480.6017845515657 -2298.6486137030097 5073.614059672062 -146.55854896612894 50.75843429358333 202.74778258657224 7451.325828906881 -1393.7008861276177 25.637128083240555 7580.58810587042 2.276003809231769e-10 794.8526338102057 381.5192321224218
99.0 -3477.4054798946568 -2305.4672533214807 5072.745211577537 -146.45622365132016 50.74624297766409 202.769066175543 7449.20516750989 -1404.8425580385965 25.861816851254048 7580.561263791971 2.2744856977359184e-10 794.8737257978652 381.77227439698316
100.0 -3474.205311533888 -2312.283137140282 5071.869227400949 -146.35395457024288 50.73395465020672 202.7905385183841 7447.069062380026 -1415.9733629671512 26.08646065394305 7580.53419541919 2.2729541723628444e-10 794.8949688103544 382.0276866923926
101.0 -3471.001283588119 -2319.0962562339946 5070.986108448978 -146.25174211426793 50.721569406588124 202.81219959680644 7444.917562917844 -1427.0932283335658 26.311059131611387 7580.506900783795 2.2714091526600745e-10 794.9163604208132 382.28546880610804
102.0 -3467.7934001806384 -2325.906601680956 5070.095856038954 -146.1495866731082 50.70908734281934 202.83404939237656 7442.750718797133 -1438.2020819420834 26.53561192469624 7580.479379917737 2.2698505538161875e-10 794.9378981172752 382.54562038766875
103.0 -3464.5816654391597 -2332.714164563274 5069.198471498854 -146.04748863481083 50.696508555541996 202.8560878865181 7440.568579962077 -1449.2998519825746 26.760118673765646 7580.451632853218 2.2682782865655917e-10 794.9595793010076 382.8081409348985
104.0 -3461.366083495813 -2339.5189359668416 5068.293956167297 -145.94544838574907 50.683833142024966 202.878315060504 7438.371196624417 -1460.3864670321839 26.98457901951724 7580.423659622685 2.2666922570931897e-10 794.9814012848287 383.0730297899651
105.0 -3458.1466584871378 -2346.3209069813506 5067.382311393548 -145.84346631061408 50.6710612001611 202.90073089546442 7436.1586192605855 -1471.4618560569568 27.20899260278884 7580.395460258821 2.2650923669371163e-10 795.0033612914276 383.34028613559786
106.0 -3454.9233945540773 -2353.1200687003065 5066.463538537502 -145.7415427924074 50.658192828463655 202.92333537237974 7433.930898608865 -1482.5259484134194 27.433359064552974 7580.3670347945745 2.2634785128917692e-10 795.0254564516536 383.6099089910937
107.0 -3451.6962958419717 -2359.916412221042 5065.5376389696985 -145.63967821243315 50.64522812606301 202.94612847208862 7431.688085666513 -1493.5786738501333 27.657678045913258 7580.338383263139 2.2618505869089744e-10 795.0476838028084 383.8818972084716
108.0 -3448.4653665005517 -2366.7099286447324 5064.604614071304 -145.53787295029036 50.632167192703136 202.96911017528154 7429.430231686888 -1504.619962509233 27.88194918811871 7580.309505697964 2.2602084759994047e-10 795.0700402869106 384.1562494684242
109.0 -3445.2306106839296 -2373.500609076407 5063.664465234116 -145.4361273838655 50.61901012873831 202.99228046249993 7427.157388176582 -1515.64974492791 28.10617213254966 7580.280402132757 2.2585520621328146e-10 795.0925227489497 384.43296427630196
110.0 -3441.992032550595 -2380.2884446249677 5062.71719386056 -145.33444188932512 50.605757035129464 203.01563931414114 7424.869606892525 -1526.667952039897 28.33034652073195 7580.251072601489 2.256881232862954e-10 795.1151279809065 384.71204027060656
111.0 -3438.749636263407 -2387.0734264032008 5061.762801363687 -145.2328168411086 50.59240801344087 203.03918671045696 7422.566939839078 -1537.6745151768796 28.554471994326946 7580.2215171383605 2.255195996328342e-10 795.1378532111611 384.99347957208516
112.0 -3435.503425989588 -2393.855545527789 5060.801289167168 -145.13125261192084 50.578963165836576 203.0629226315507 7420.249439265055 -1548.6693660699125 28.778548195145504 7580.191735777727 2.25349644330624e-10 795.1606959412123 385.2772866771149
113.0 -3432.2534059007157 -2400.6347931193295 5059.832658705293 -145.02974957272556 50.56542259507696 203.08684705737943 7417.917157660821 -1559.6524368507685 29.00257476513184 7580.161728554104 2.251782671121573e-10 795.1836536196126 385.56346623990333
114.0 -3428.999580172719 -2407.411160302345 5058.85691142297 -144.92830809273804 50.551786404515305 203.11095996775444 7415.57014775537 -1570.6236600533032 29.226551346378187 7580.131495502135 2.2500547824642193e-10 795.206723635555 385.85202303689965
115.0 -3425.7419529858676 -2414.1846382052995 5057.8740487757195 -144.8269285394184 50.53805469809401 203.13526134233967 7413.20846251342 -1581.582968614756 29.450477581116502 7580.10103665661 2.2483128854971108e-10 795.2299033179502 386.1429619687763
116.0 -3422.480528524769 -2420.9552179606135 5056.884072229671 -144.72561127846507 50.52422758034134 203.159751160654 7410.832155132496 -1592.53029587705 29.674353111726077 7580.070352052454 2.246557093964889e-10 795.2531899345059 386.43628806246926
